Date,Product,Quantity,price,Customer,City
-1984,pearls,23,2000,John Smith,Karachi
-1983,palmolive,45,234,Calera Hai,Islamabad
-1982,Maclay,56,567,Sultan Kareem,Kashmir
-1981,Sunsilk,34,453,Tanveer Mehmmood,Multan
-1980,Colgate,23,3223,Maheen Abbasi,Faisalabad
-1979,Bioaqua,45,2323,Sumairah Nadeem,Rawalpindi
-1978,Head & Shoulers,76,1234,Kashif Khan,Hyderabd
-1977,Ponds,87,543,Salman Kareem,Sukkar
-1976,Fair & Lovely,67,456,Ashi,Peshawar
-1975,Lifebouy,98,245,Muskan Abbasi,Quetta
-1974,Pert plus,86,244,Fizza Raza,Sargodha
